"year","Season","StartDate","count","spp","Country","LocationCode","CountCondition","Year","good_site","id_count","UNIT_ID","Province","QUATERNARY","wetext","wetden","area.km2","wetcon","watocc_ever","lon","lat","dist_coast","elev","prcp","tmmn","tmmx","pdsi","watext","watrec","ndvi","season_id","date","site_id","year_id","visit_id","spp_id"
2021,"S","2021-01-26",8,"Great Crested Grebe","South Africa","34012252",3,2021,1,2310,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,40.055,13.059,22.786,-467.503,13165,2.756,0.61,1,2021-01-26,38,29,1,4
2021,"W","2021-07-16",24,"Great Crested Grebe","South Africa","34012252",4,2021,1,2311,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,40.055,13.059,22.786,-467.503,13165,2.756,0.61,2,2021-07-16,38,29,1,4
2022,"S","2022-01-12",6,"Great Crested Grebe","South Africa","34012252",3,2022,1,2312,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,49.138,12.781,22.507,-375.526,13244,2.751,0.605,1,2022-01-12,38,30,1,4
2022,"W","2022-07-28",6,"Great Crested Grebe","South Africa","34012252",4,2022,1,2313,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,49.138,12.781,22.507,-375.526,13244,2.751,0.605,2,2022-07-28,38,30,1,4
2023,"S","2023-01-26",39,"Great Crested Grebe","South Africa","34012252",3,2023,1,2314,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,34.806,13.064,22.972,-349.16,13244,2.751,0.628,1,2023-01-26,38,31,1,4
2023,"W","2023-07-13",0,"Great Crested Grebe","South Africa","34012252",4,2023,1,2315,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,34.806,13.064,22.972,-349.16,13244,2.751,0.628,2,2023-07-13,38,31,1,4
2024,"S","2024-01-15",0,"Great Crested Grebe","South Africa","34012252",2,2024,1,2317,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,49.959,12.704,22.612,-236.069,13244,2.751,0.665,1,2024-01-15,38,32,1,4
2024,"W","2024-07-15",0,"Great Crested Grebe","South Africa","34012252",0,2024,1,2318,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,49.959,12.704,22.612,-236.069,13244,2.751,0.665,2,2024-07-15,38,32,1,4
1993,"S","1993-01-18",6,"Great Crested Grebe","South Africa","34021913",4,1993,1,177,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,71.521,9.431,20.256,188.846,21736,2.82,0.528,1,1993-01-18,39,1,1,4
1993,"W","1993-07-30",15,"Great Crested Grebe","South Africa","34021913",4,1993,1,178,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,71.521,9.431,20.256,188.846,21736,2.82,0.528,2,1993-07-30,39,1,1,4
1994,"S","1994-01-14",6,"Great Crested Grebe","South Africa","34021913",5,1994,1,179,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,69.045,9.925,20.953,233.884,21736,2.863,0.513,1,1994-01-14,39,2,1,4
1994,"W","1994-07-16",6,"Great Crested Grebe","South Africa","34021913",5,1994,1,180,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,69.045,9.925,20.953,233.884,21736,2.863,0.513,2,1994-07-16,39,2,1,4
1995,"S","1995-01-12",0,"Great Crested Grebe","South Africa","34021913",4,1995,1,181,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,56.559,9.673,20.922,-111.418,21736,2.868,0.526,1,1995-01-12,39,3,1,4
1995,"W","1995-07-23",3,"Great Crested Grebe","South Africa","34021913",4,1995,1,182,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,56.559,9.673,20.922,-111.418,21736,2.868,0.526,2,1995-07-23,39,3,1,4
1996,"S","1996-01-23",2,"Great Crested Grebe","South Africa","34021913",2,1996,1,183,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,69.148,9.475,20.623,-52.66,21736,2.862,0.564,1,1996-01-23,39,4,1,4
1996,"W","1996-07-16",4,"Great Crested Grebe","South Africa","34021913",4,1996,1,184,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,69.148,9.475,20.623,-52.66,21736,2.862,0.564,2,1996-07-16,39,4,1,4
1997,"S","1997-01-25",4,"Great Crested Grebe","South Africa","34021913",3,1997,1,185,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,85.942,9.109,20.097,279.011,21736,2.843,0.56,1,1997-01-25,39,5,1,4
1997,"W","1997-07-26",0,"Great Crested Grebe","South Africa","34021913",5,1997,1,186,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,85.942,9.109,20.097,279.011,21736,2.843,0.56,2,1997-07-26,39,5,1,4
1998,"S","1998-01-26",0,"Great Crested Grebe","South Africa","34021913",4,1998,1,187,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,57.469,9.704,20.811,238.311,21736,2.889,0.56,1,1998-01-26,39,6,1,4
1998,"W","1998-07-31",1,"Great Crested Grebe","South Africa","34021913",5,1998,1,188,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,57.469,9.704,20.811,238.311,21736,2.889,0.56,2,1998-07-31,39,6,1,4
1999,"S","1999-01-26",0,"Great Crested Grebe","South Africa","34021913",4,1999,1,189,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,64.657,9.982,20.931,-37.131,21736,2.887,0.569,1,1999-01-26,39,7,1,4
1999,"W","1999-07-19",2,"Great Crested Grebe","South Africa","34021913",4,1999,1,190,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,64.657,9.982,20.931,-37.131,21736,2.887,0.569,2,1999-07-19,39,7,1,4
2000,"S","2000-01-19",1,"Great Crested Grebe","South Africa","34021913",4,2000,1,191,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,56.13,10.359,21.862,-59.311,21736,2.875,0.538,1,2000-01-19,39,8,1,4
2000,"W","2000-08-05",1,"Great Crested Grebe","South Africa","34021913",4,2000,1,192,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,56.13,10.359,21.862,-59.311,21736,2.875,0.538,2,2000-08-05,39,8,1,4
2001,"S","2001-01-30",0,"Great Crested Grebe","South Africa","34021913",3,2001,1,193,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,45.062,9.658,21.084,-170.146,21736,2.864,0.405,1,2001-01-30,39,9,1,4
2001,"W","2001-07-31",2,"Great Crested Grebe","South Africa","34021913",2,2001,1,194,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,45.062,9.658,21.084,-170.146,21736,2.864,0.405,2,2001-07-31,39,9,1,4
2002,"S","2002-02-09",0,"Great Crested Grebe","South Africa","34021913",5,2002,1,195,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,68.033,9.676,20.772,-64.608,21736,2.803,0.408,1,2002-02-09,39,10,1,4
2002,"W","2002-07-19",0,"Great Crested Grebe","South Africa","34021913",3,2002,1,196,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,68.033,9.676,20.772,-64.608,21736,2.803,0.408,2,2002-07-19,39,10,1,4
2003,"S","2003-01-24",2,"Great Crested Grebe","South Africa","34021913",4,2003,1,197,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,64.958,9.358,20.957,101.981,21736,2.918,0.426,1,2003-01-24,39,11,1,4
2003,"W","2003-08-22",1,"Great Crested Grebe","South Africa","34021913",5,2003,1,198,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,64.958,9.358,20.957,101.981,21736,2.918,0.426,2,2003-08-22,39,11,1,4
2004,"S","2004-01-21",1,"Great Crested Grebe","South Africa","34021913",4,2004,1,200,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,47.554,9.579,21.254,-213.667,21736,2.848,0.407,1,2004-01-21,39,12,1,4
2004,"W","2004-09-07",1,"Great Crested Grebe","South Africa","34021913",4,2004,1,201,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,47.554,9.579,21.254,-213.667,21736,2.848,0.407,2,2004-09-07,39,12,1,4
2005,"S","2005-02-02",1,"Great Crested Grebe","South Africa","34021913",5,2005,1,202,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,64.39,10.012,21.48,-147.209,21736,2.598,0.359,1,2005-02-02,39,13,1,4
2005,"W","2005-07-27",0,"Great Crested Grebe","South Africa","34021913",3,2005,1,203,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,64.39,10.012,21.48,-147.209,21736,2.598,0.359,2,2005-07-27,39,13,1,4
2006,"S","2006-01-17",0,"Great Crested Grebe","South Africa","34021913",5,2006,1,204,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,55.59,9.828,21.416,42.579,21736,2.66,0.414,1,2006-01-17,39,14,1,4
2006,"W","2006-08-17",0,"Great Crested Grebe","South Africa","34021913",4,2006,1,205,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,55.59,9.828,21.416,42.579,21736,2.66,0.414,2,2006-08-17,39,14,1,4
2007,"S","2007-01-25",0,"Great Crested Grebe","South Africa","34021913",5,2007,1,206,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,56.09,10.07,21.385,-209.364,21736,2.794,0.403,1,2007-01-25,39,15,1,4
2007,"W","2007-08-16",0,"Great Crested Grebe","South Africa","34021913",3,2007,1,207,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,56.09,10.07,21.385,-209.364,21736,2.794,0.403,2,2007-08-16,39,15,1,4
2008,"S","2008-02-21",0,"Great Crested Grebe","South Africa","34021913",4,2008,1,208,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,74.657,9.988,21.523,-15.219,21736,2.855,0.411,1,2008-02-21,39,16,1,4
2008,"W","2008-08-04",0,"Great Crested Grebe","South Africa","34021913",5,2008,1,209,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,74.657,9.988,21.523,-15.219,21736,2.855,0.411,2,2008-08-04,39,16,1,4
2009,"S","2009-01-23",0,"Great Crested Grebe","South Africa","34021913",5,2009,1,210,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,62.062,10.245,21.225,-23.824,21736,2.889,0.394,1,2009-01-23,39,17,1,4
2009,"W","2009-07-25",2,"Great Crested Grebe","South Africa","34021913",4,2009,1,211,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,62.062,10.245,21.225,-23.824,21736,2.889,0.394,2,2009-07-25,39,17,1,4
2010,"S","2010-01-01",NA,"Great Crested Grebe",NA,"34021913",NA,2010,1,212,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,50.093,10.372,21.585,-194.837,21736,2.886,0.401,1,2010-01-01,39,18,1,4
2010,"W","2010-07-01",NA,"Great Crested Grebe",NA,"34021913",NA,2010,1,213,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,50.093,10.372,21.585,-194.837,21736,2.886,0.401,2,2010-07-01,39,18,1,4
2011,"S","2011-01-01",NA,"Great Crested Grebe",NA,"34021913",NA,2011,1,214,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,47.557,10.239,21.767,-305.382,21736,2.877,0.403,1,2011-01-01,39,19,1,4
2011,"W","2011-07-01",NA,"Great Crested Grebe",NA,"34021913",NA,2011,1,215,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,47.557,10.239,21.767,-305.382,21736,2.877,0.403,2,2011-07-01,39,19,1,4
2012,"S","2012-01-01",NA,"Great Crested Grebe",NA,"34021913",NA,2012,1,216,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,47.726,9.865,21.362,-364.272,21736,2.834,0.409,1,2012-01-01,39,20,1,4
2012,"W","2012-07-01",NA,"Great Crested Grebe",NA,"34021913",NA,2012,1,217,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,47.726,9.865,21.362,-364.272,21736,2.834,0.409,2,2012-07-01,39,20,1,4
2013,"S","2013-01-01",NA,"Great Crested Grebe",NA,"34021913",NA,2013,1,218,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,58.511,9.982,21.048,-242.623,21736,2.862,0.421,1,2013-01-01,39,21,1,4
2013,"W","2013-07-01",NA,"Great Crested Grebe",NA,"34021913",NA,2013,1,219,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,58.511,9.982,21.048,-242.623,21736,2.862,0.421,2,2013-07-01,39,21,1,4
2014,"S","2014-01-01",NA,"Great Crested Grebe",NA,"34021913",NA,2014,1,220,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,66.272,10.04,21.169,-2.313,21736,2.889,0.431,1,2014-01-01,39,22,1,4
2014,"W","2014-07-01",NA,"Great Crested Grebe",NA,"34021913",NA,2014,1,221,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,66.272,10.04,21.169,-2.313,21736,2.889,0.431,2,2014-07-01,39,22,1,4
2015,"S","2015-01-01",NA,"Great Crested Grebe",NA,"34021913",NA,2015,1,222,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,57.768,10.494,21.724,-27.723,21736,2.924,0.437,1,2015-01-01,39,23,1,4
2015,"W","2015-07-01",NA,"Great Crested Grebe",NA,"34021913",NA,2015,1,223,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,57.768,10.494,21.724,-27.723,21736,2.924,0.437,2,2015-07-01,39,23,1,4
2016,"S","2016-01-01",NA,"Great Crested Grebe",NA,"34021913",NA,2016,1,224,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,41.926,10.195,21.498,-345.643,21874,2.821,0.411,1,2016-01-01,39,24,1,4
2016,"W","2016-07-01",NA,"Great Crested Grebe",NA,"34021913",NA,2016,1,225,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,41.926,10.195,21.498,-345.643,21874,2.821,0.411,2,2016-07-01,39,24,1,4
2017,"S","2017-01-01",NA,"Great Crested Grebe",NA,"34021913",NA,2017,1,226,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,41.883,10.309,22.094,-426.126,21874,2.435,0.34,1,2017-01-01,39,25,1,4
2017,"W","2017-07-01",NA,"Great Crested Grebe",NA,"34021913",NA,2017,1,227,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,41.883,10.309,22.094,-426.126,21874,2.435,0.34,2,2017-07-01,39,25,1,4
2018,"S","2018-01-01",NA,"Great Crested Grebe",NA,"34021913",NA,2018,1,228,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,36.211,9.826,22.056,-671.211,21874,2.335,0.35,1,2018-01-01,39,26,1,4
2018,"W","2018-07-01",NA,"Great Crested Grebe",NA,"34021913",NA,2018,1,229,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,36.211,9.826,22.056,-671.211,21874,2.335,0.35,2,2018-07-01,39,26,1,4
2019,"S","2019-01-01",NA,"Great Crested Grebe",NA,"34021913",NA,2019,1,230,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,45.601,10.146,21.714,-602.597,21874,2.259,0.383,1,2019-01-01,39,27,1,4
2019,"W","2019-07-01",NA,"Great Crested Grebe",NA,"34021913",NA,2019,1,231,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,45.601,10.146,21.714,-602.597,21874,2.259,0.383,2,2019-07-01,39,27,1,4
2020,"S","2020-01-01",NA,"Great Crested Grebe",NA,"34021913",NA,2020,1,232,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,58.925,10.452,21.731,-429.575,21919,2.661,0.396,1,2020-01-01,39,28,1,4
2020,"W","2020-07-01",NA,"Great Crested Grebe",NA,"34021913",NA,2020,1,233,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,58.925,10.452,21.731,-429.575,21919,2.661,0.396,2,2020-07-01,39,28,1,4
2021,"S","2021-01-01",NA,"Great Crested Grebe",NA,"34021913",NA,2021,1,234,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,65.923,10.208,21.499,-205.504,22368,2.785,0.418,1,2021-01-01,39,29,1,4
2021,"W","2021-07-01",NA,"Great Crested Grebe",NA,"34021913",NA,2021,1,235,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,65.923,10.208,21.499,-205.504,22368,2.785,0.418,2,2021-07-01,39,29,1,4
2022,"S","2022-01-01",NA,"Great Crested Grebe",NA,"34021913",NA,2022,1,236,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,69.737,10.001,21.292,31.541,22428,2.839,0.438,1,2022-01-01,39,30,1,4
2022,"W","2022-07-01",NA,"Great Crested Grebe",NA,"34021913",NA,2022,1,237,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,69.737,10.001,21.292,31.541,22428,2.839,0.438,2,2022-07-01,39,30,1,4
2023,"S","2023-01-01",NA,"Great Crested Grebe",NA,"34021913",NA,2023,1,238,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,43.925,10.528,21.851,-275.242,22428,2.839,0.435,1,2023-01-01,39,31,1,4
2023,"W","2023-07-01",NA,"Great Crested Grebe",NA,"34021913",NA,2023,1,239,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,43.925,10.528,21.851,-275.242,22428,2.839,0.435,2,2023-07-01,39,31,1,4
2024,"S","2024-01-01",NA,"Great Crested Grebe",NA,"34021913",NA,2024,1,240,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,71.876,9.825,21.147,17.434,22428,2.839,0.453,1,2024-01-01,39,32,1,4
2024,"W","2024-07-01",NA,"Great Crested Grebe",NA,"34021913",NA,2024,1,241,9232,"Western Cape","H60C",53,0.771,68.759,3,18.57,19.232,-34.015,26.336,475.439,71.876,9.825,21.147,17.434,22428,2.839,0.453,2,2024-07-01,39,32,1,4
1993,"S","1993-01-01",NA,"Great Crested Grebe",NA,"34041830",NA,1993,1,932,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,51.96,12.182,21.636,103.944,13509,2.809,0.262,1,1993-01-01,40,1,1,4
1993,"W","1993-07-15",10,"Great Crested Grebe","South Africa","34041830",5,1993,1,933,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,51.96,12.182,21.636,103.944,13509,2.809,0.262,2,1993-07-15,40,1,1,4
1994,"S","1994-01-18",20,"Great Crested Grebe","South Africa","34041830",4,1994,1,934,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,59.097,12.692,22.373,224.32,13509,2.826,0.255,1,1994-01-18,40,2,1,4
1994,"W","1994-07-01",NA,"Great Crested Grebe",NA,"34041830",NA,1994,1,935,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,59.097,12.692,22.373,224.32,13509,2.826,0.255,2,1994-07-01,40,2,1,4
1995,"S","1995-01-17",12,"Great Crested Grebe","South Africa","34041830",5,1995,1,936,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,45.547,12.431,22.391,-88.341,13509,2.779,0.28,1,1995-01-17,40,3,1,4
1995,"W","1995-07-17",1,"Great Crested Grebe","South Africa","34041830",1,1995,1,937,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,45.547,12.431,22.391,-88.341,13509,2.779,0.28,2,1995-07-17,40,3,1,4
1996,"S","1996-01-15",24,"Great Crested Grebe","South Africa","34041830",3,1996,1,938,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,51.438,12.202,22.134,-113.471,13509,2.747,0.275,1,1996-01-15,40,4,1,4
1996,"W","1996-07-01",NA,"Great Crested Grebe",NA,"34041830",NA,1996,1,939,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,51.438,12.202,22.134,-113.471,13509,2.747,0.275,2,1996-07-01,40,4,1,4
1997,"S","1997-01-01",NA,"Great Crested Grebe",NA,"34041830",NA,1997,1,940,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,66.403,11.913,21.463,266.641,13509,1.203,0.283,1,1997-01-01,40,5,1,4
1997,"W","1997-07-21",3,"Great Crested Grebe","South Africa","34041830",4,1997,1,941,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,66.403,11.913,21.463,266.641,13509,1.203,0.283,2,1997-07-21,40,5,1,4
1998,"S","1998-01-15",1,"Great Crested Grebe","South Africa","34041830",4,1998,1,942,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,43.648,12.56,22.2,198.403,13509,2.804,0.26,1,1998-01-15,40,6,1,4
1998,"W","1998-07-01",0,"Great Crested Grebe","South Africa","34041830",3,1998,1,943,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,43.648,12.56,22.2,198.403,13509,2.804,0.26,2,1998-07-01,40,6,1,4
1999,"S","1999-01-01",NA,"Great Crested Grebe",NA,"34041830",NA,1999,1,944,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,48.107,12.792,22.315,-34.076,13509,2.81,0.273,1,1999-01-01,40,7,1,4
1999,"W","1999-08-16",4,"Great Crested Grebe","South Africa","34041830",4,1999,1,945,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,48.107,12.792,22.315,-34.076,13509,2.81,0.273,2,1999-08-16,40,7,1,4
2000,"S","2000-01-01",NA,"Great Crested Grebe",NA,"34041830",NA,2000,1,946,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,44.263,13.154,23.261,-39.045,13509,2.766,0.267,1,2000-01-01,40,8,1,4
2000,"W","2000-07-01",NA,"Great Crested Grebe",NA,"34041830",NA,2000,1,947,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,44.263,13.154,23.261,-39.045,13509,2.766,0.267,2,2000-07-01,40,8,1,4
2001,"S","2001-01-16",2,"Great Crested Grebe","South Africa","34041830",4,2001,1,948,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,33.958,12.538,22.463,-202.301,13509,2.78,0.374,1,2001-01-16,40,9,1,4
2001,"W","2001-07-16",1,"Great Crested Grebe","South Africa","34041830",3,2001,1,949,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,33.958,12.538,22.463,-202.301,13509,2.78,0.374,2,2001-07-16,40,9,1,4
2002,"S","2002-01-16",3,"Great Crested Grebe","South Africa","34041830",NA,2002,1,950,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,55.038,12.473,22.159,-58.4,13509,2.765,0.395,1,2002-01-16,40,10,1,4
2002,"W","2002-07-19",4,"Great Crested Grebe","South Africa","34041830",3,2002,1,951,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,55.038,12.473,22.159,-58.4,13509,2.765,0.395,2,2002-07-19,40,10,1,4
2003,"S","2003-01-16",0,"Great Crested Grebe","South Africa","34041830",4,2003,1,952,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,48.979,12.167,22.307,93.486,13509,2.749,0.414,1,2003-01-16,40,11,1,4
2003,"W","2003-07-15",0,"Great Crested Grebe","South Africa","34041830",4,2003,1,953,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,48.979,12.167,22.307,93.486,13509,2.749,0.414,2,2003-07-15,40,11,1,4
2004,"S","2004-01-15",1,"Great Crested Grebe","South Africa","34041830",3,2004,1,960,9264,"Western Cape","G22C",574,3.842,149.399,2.55,5.139,18.573,-34.042,0,24.595,35.579,12.377,22.649,-209.301,13509,2.749,0.388,1,2004-01-15,40,12,1,4
